"Common Name","Scientific Name","Number of Records"
"carpetgrass","Axonopus fissifolius","1"
"wild oat","Avena fatua","1"
"spiny cocklebur","Xanthium spinosum","1"
"slender Russian thistle","Salsola collina","1"
"elm leaf beetle","Xanthogaleruca luteola","1"
"bristly foxtail","Setaria verticillata","1"
"green sunfish","Lepomis cyanellus","1"
"green kyllinga","Kyllinga brevifolia","1"
"safflower","Carthamus tinctorius","1"
"beefsteakplant","Perilla frutescens var. frutescens","1"
"lettuce","Lactuca sativa","1"
"Norway maple aphid","Periphyllus lyropictus","1"
"cypressvine morning-glory","Ipomoea quamoclit","1"
"common cattail","Typha latifolia","1"
"ripgut brome","Bromus diandrus var. rigidus","1"
"meadow salsify","Tragopogon lamottei","1"
"yellow glandweed","Parentucellia viscosa","1"
"onions","Allium spp.","1"
"white satin moth","Leucoma salicis","1"
"leatherleaf mahonia","Mahonia bealei","1"
"wheat stem rust","Puccinia graminis","1"
"sour cherry","Prunus cerasus","1"
"red fox","Vulpes vulpes","1"
"creeping yellow loosestrife, creeping Jenny","Lysimachia nummularia","1"
"yellow woodsorrel","Oxalis dillenii","1"
"European elm flea weevil","Orchestes alni","1"
"snapdragon","Antirrhinum majus","1"
"smallflower morningglory","Jacquemontia tamnifolia","1"
"water lettuce","Pistia stratiotes","1"
"ripgut brome","Bromus diandrus","1"
"anglestem beaksedge","Rhynchospora caduca","1"
"Japanese hop","Humulus japonicus","1"
"tievine","Ipomoea cordatotriloba var. cordatotriloba","1"
"winged burning bush","Euonymus alatus","1"
"sweet breath of spring","Lonicera fragrantissima","1"
"butterflybush","Buddleja davidii","1"
"sickleweed","Falcaria vulgaris","1"
"red shiner","Cyprinella lutrensis","1"
"perilla","Perilla spp.","1"
"Lombardy poplar","Populus nigra","1"
"camelthorn","Alhagi maurorum","1"
"Thunberg lespedeza","Lespedeza thunbergii","1"
"blessed milkthistle","Silybum marianum","1"
"rice stink bug","Oebalus pugnax","1"
"paradise poinciana","Caesalpinia gilliesii","1"
"bridalwreath spiraea","Spiraea prunifolia","1"
"canarygrass","Phalaris canariensis","1"
"blue lettuce","Lactuca tatarica","1"
"marsh dayflower","Murdannia keisak","1"
"downy maiden fern","Cyclosorus dentatus","1"
"corn poppy","Papaver rhoeas","1"
"hairy buttercup","Ranunculus sardous","1"
"bracted plantain","Plantago aristata","1"
"hairy cat's ear","Hypochaeris radicata","1"
"English ivy","Hedera helix","1"
"sweetclover","Melilotus spp.","1"
"mouse barley","Hordeum murinum","1"
"slender amaranth","Amaranthus viridis","1"
"mugwort","Artemisia vulgaris","1"
"Persian clover","Trifolium resupinatum","1"
"giant salvinia","Salvinia molesta","1"
"willowleaf lettuce","Lactuca saligna","1"
"sharppoint fluvellin","Kickxia elatine","1"
"denseflower knotweed","Persicaria glabra","1"
"leporinum barley","Hordeum murinum ssp. leporinum","1"
"David's spurge","Euphorbia davidii","1"
"field poppy","Papaver dubium","1"
"redbanded stink bug","Piezodorus guildinii","1"
"angel's trumpet","Datura innoxia","1"
"smooth sumac","Rhus glabra","1"
"common pear","Pyrus communis","1"
"nightflowering catchfly","Silene noctiflora","1"
"rice flatsedge","Cyperus iria","1"
"Joro spider","Trichonephila clavata","1"
